year,days_published,newspaper_name,city,state,total_circulation,county,rucc,rucc_description,metro,latitude,longitude,state_full
2004,2,Choctaw/Nicoma Park Free Press,Choctaw,Okla.,"1,820",Oklahoma,major,County in metro area with 1 million population or more,1,35.4800,-97.2666,Oklahoma
2004,1,McIntosh County Democrat,Checotah,Okla.,"2,570",McIntosh,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.4820,-95.5224,Oklahoma
2004,6,Sanford Herald,Sanford,N.C.,"10,147",Lee,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.4822,-79.1775,North Carolina
2004,2,Atascadero News,Atascadero,Calif.,"10,000",San Luis Obispo,minor,"County in metro area of fewer than 250,000 population",1,35.4827,-120.6860,California
2004,3,Enterprise Mountaineer,Waynesville,N.C.,"12,500",Haywood,minor,"County in metro area of 250,000 to 1 million population",1,35.4852,-82.9995,North Carolina
2004,1,Smoky Mountain News,Waynesville,N.C.,"8,000",Haywood,minor,"County in metro area of 250,000 to 1 million population",1,35.4852,-82.9995,North Carolina
2004,1,Meeker News,Meeker,Okla.,"1,300",Lincoln,major,County in metro area with 1 million population or more,1,35.4853,-96.8951,Oklahoma
2004,5,Shelbyville Times-Gazette,Shelbyville,Tenn.,"8,200",Bedford,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.4881,-86.4599,Tennessee
2004,2,"Herald-News, The",Dayton,Tenn.,"14,000",Rhea,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.4916,-85.0117,Tennessee
2004,1,Times-Herald,Prague,Okla.,"2,500",Lincoln,major,County in metro area with 1 million population or more,1,35.4919,-96.6945,Oklahoma
2004,1,Davidson Gazette,Davidson,N.C.,"1,500",Mecklenburg,major,County in metro area with 1 million population or more,1,35.4993,-80.8487,North Carolina
2004,2,"Sun-Times, The",Heber Springs,Ark.,"2,500",Cleburne,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.5005,-92.0333,Arkansas
2004,1,"Spectator, The",Ozark,Ark.,"5,800",Franklin,minor,"County in metro area of 250,000 to 1 million population",1,35.5007,-93.8439,Arkansas
2004,6,"Clinton Daily News, The",Clinton,Okla.,"4,700",Custer,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,35.5056,-98.9725,Oklahoma
2004,1,Tribune,Bethany,Okla.,"3,500",Oklahoma,major,County in metro area with 1 million population or more,1,35.5072,-97.6419,Oklahoma
2004,1,Smithfield Herald,Johnston,N.C.,"16,700",Johnston,minor,"County in metro area of 250,000 to 1 million population",1,35.5110,-78.3402,North Carolina
2004,6,Gallup Independent,Gallup,N.M.,"15,552",McKinley,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.5177,-108.7480,New Mexico
2004,2,Yukon Review,Yukon,Okla.,"10,000",Canadian,major,County in metro area with 1 million population or more,1,35.5203,-97.7636,Oklahoma
2004,1,"News-Leader, The",Decatur,Tenn.,"4,132",Meigs,rural,"Nonmetro county completely rural or less than 2,500 urban population, adj. to metro area",0,35.5276,-84.7927,Tennessee
2004,1,Denver Weekly News,Denver,Colo.,"10,000",Denver,major,County in metro area with 1 million population or more,1,35.5317,-81.0296,Colorado
2004,1,Tri-City Tribune,Marked Tree,Ark.,"1,800",Poinsett,minor,"County in metro area of fewer than 250,000 population",1,35.5329,-90.4207,Arkansas
2004,5,Weatherford Daily News,Weatherford,Okla.,"5,600",Custer,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,35.5387,-98.6876,Oklahoma
2004,1,Beaufort-Hyde News,Belhaven,N.C.,"4,400",Beaufort,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.5402,-76.6230,North Carolina
2004,2,El Reno Tribune,El Reno,Okla.,"5,000",Canadian,major,County in metro area with 1 million population or more,1,35.5431,-97.9661,Oklahoma
2004,1,Wayne-Wilson News Leader,Fremont,N.C.,"1,700",Wayne,minor,"County in metro area of fewer than 250,000 population",1,35.5446,-77.9746,North Carolina
2004,6,Pampa News,Pampa,Texas,"5,300",Gray,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.5477,-100.9650,Texas
2004,1,Lewis County Herald Inc.,Hohenwald,Tenn.,"3,815",Lewis,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.5519,-87.5536,Tennessee
2004,1,"Cambrian, The",Cambria,Calif.,"3,800",San Luis Obispo,minor,"County in metro area of fewer than 250,000 population",1,35.5525,-121.0850,California
2004,7,Washington Daily News,Washington,N.C.,"9,565",Beaufort,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.5579,-77.0543,North Carolina
2004,1,"Modern News,  The",Harrisburg,Ark.,"2,050",Poinsett,minor,"County in metro area of fewer than 250,000 population",1,35.5623,-90.7213,Arkansas
2004,1,"Covington Leader, The",Covington,Tenn.,"26,300",Tipton,major,County in metro area with 1 million population or more,1,35.5653,-89.6481,Tennessee
2004,7,Asheville Citizen-Times,Asheville,N.C.,"59,308",Buncombe,minor,"County in metro area of 250,000 to 1 million population",1,35.5708,-82.5537,North Carolina
2004,1,Van Buren County Democrat,Clinton,Ark.,"4,115",Van Buren,rural,"Nonmetro county completely rural or less than 2,500 urban population, adj. to metro area",0,35.5802,-92.4541,Arkansas
2004,1,Fuquay-Varina Independent,Fuquay-Varina,N.C.,"5,500",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.5843,-78.8000,North Carolina
2004,1,Mooresville Tribune,Mooresville,N.C.,"14,747",Iredell,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.5852,-80.8241,North Carolina
2004,1,Kenly News,Kenly,N.C.,"6,231",Johnston,minor,"County in metro area of 250,000 to 1 million population",1,35.5879,-78.1373,North Carolina
2004,1,Brownsville States-Graphic,Brownsville,Tenn.,"4,651",Haywood,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.5881,-89.2575,Tennessee
2004,1,Geary Star,Geary,Okla.,"1,250",Canadian,major,County in metro area with 1 million population or more,1,35.5927,-98.2914,Oklahoma
2004,1,Fairfield Bay News,Fairfield Bay,Ark.,"1,455",Van Buren,rural,"Nonmetro county completely rural or less than 2,500 urban population, adj. to metro area",0,35.5942,-92.2779,Arkansas
2004,1,Mountain Xpress,Asheville,N.C.,"25,044",Buncombe,minor,"County in metro area of 250,000 to 1 million population",1,35.5951,-82.5515,North Carolina
2004,1,Farmville Enterprise,Farmville,N.C.,"2,500",Pitt,minor,"County in metro area of fewer than 250,000 population",1,35.5953,-77.5914,North Carolina
2004,7,"Daily Reflector, The",Greenville,N.C.,"20,134",Pitt,minor,"County in metro area of fewer than 250,000 population",1,35.5966,-77.3752,North Carolina
2004,2,The Advocate and Democrat,Sweetwater,Tenn.,"15,500",Monroe,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.5999,-84.4611,Tennessee
2004,5,Las Vegas Optic,Las Vegas,N.M.,"5,000",San Miguel,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.6007,-105.2200,New Mexico
2004,1,Bledsonian-Banner,Pikeville,Tenn.,"3,663",Bledsoe,rural,"Nonmetro county completely rural or less than 2,500 urban population, adj. to metro area",0,35.6028,-85.1982,Tennessee
2004,1,Buffalo River Review,Linden,Tenn.,"3,200",Perry,rural,"Nonmetro county completely rural or less than 2,500 urban population, adj. to metro area",0,35.6122,-87.8432,Tennessee
2004,1,Black Mountain News,Black Mountain,N.C.,"4,068",Buncombe,minor,"County in metro area of 250,000 to 1 million population",1,35.6143,-82.3274,North Carolina
2004,1,News Review,Indian Wells Vly.,Calif.,"8,222",Kern,minor,"County in metro area of 250,000 to 1 million population",1,35.6207,-117.6730,California
2004,1,Kern Valley Sun,Lake Isabella,Calif.,"6,300",Kern,minor,"County in metro area of 250,000 to 1 million population",1,35.6217,-118.4740,California
2004,6,Daily Herald,Columbia,Tenn.,"11,066",Maury,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.6224,-87.0483,Tennessee
2004,2,Newport Independent,Newport,Ark.,"2,050",Jackson,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.6243,-91.2318,Arkansas
2004,5,"Daily Independent, The",Ridgecrest,Calif.,"8,000",Kern,minor,"County in metro area of 250,000 to 1 million population",1,35.6253,-117.6710,California
2004,1,Paso Robles Press,Paso Robles,Calif.,"19,879",San Luis Obispo,minor,"County in metro area of fewer than 250,000 population",1,35.6338,-120.6540,California
2004,5,Okmulgee Daily Times,Okmulgee,Okla.,"5,400",Okmulgee,minor,"County in metro area of 250,000 to 1 million population",1,35.6368,-95.9544,Oklahoma
2004,1,Morris News,Okmulgee,Okla.,800,Okmulgee,minor,"County in metro area of 250,000 to 1 million population",1,35.6368,-95.9544,Oklahoma
2004,1,"Eagle Press, The",Fritch,Texas,"1,087",Hutchinson,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.6431,-101.5960,Texas
2004,7,"Jackson Sun, The",Jackson,Tenn.,"35,080",Madison,minor,"County in metro area of fewer than 250,000 population",1,35.6493,-88.8307,Tennessee
2004,6,"Edmond Evening Sun, The",Edmond,Okla.,"9,000",Oklahoma,major,County in metro area with 1 million population or more,1,35.6540,-97.4723,Oklahoma
2004,1,Clayton News-Star,Clayton,N.C.,"5,000",Johnston,minor,"County in metro area of 250,000 to 1 million population",1,35.6588,-78.4482,North Carolina
2004,6,Borger News-Herald,Borger,Texas,"5,000",Hutchinson,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.6598,-101.4010,Texas
2004,1,Lexington Progress,Lexington,Tenn.,"8,700",Henderson,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.6611,-88.3965,Tennessee
2004,5,"Observer-News-Enterprise, The",Newton,N.C.,"2,500",Catawba,minor,"County in metro area of 250,000 to 1 million population",1,35.6626,-81.2327,North Carolina
2004,7,Salisbury Post,Salisbury,N.C.,"23,130",Rowan,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.6655,-80.4913,North Carolina
2004,7,Santa Fe New Mexican,Santa Fe,N.M.,"24,790",Santa Fe,minor,"County in metro area of fewer than 250,000 population",1,35.6656,-105.9740,New Mexico
2004,1,Chieftain,Piedmont,Okla.,700,Canadian,major,County in metro area with 1 million population or more,1,35.6740,-97.7466,Oklahoma
2004,1,Piedmont-Surrey Gazette,Piedmont,Okla.,"1,214",Canadian,major,County in metro area with 1 million population or more,1,35.6740,-97.7466,Oklahoma
2004,1,Trumann Democrat,Trumann,Ark.,"1,500",Poinsett,minor,"County in metro area of fewer than 250,000 population",1,35.6749,-90.5093,Arkansas
2004,5,"McDowell News, The",Marion,N.C.,"5,500",McDowell,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.6787,-82.0003,North Carolina
2004,1,Santa Fe Reporter,Santa Fe,N.M.,"19,357",Santa Fe,minor,"County in metro area of fewer than 250,000 population",1,35.6870,-105.9380,New Mexico
2004,3,Southern Standard,McMinnville,Tenn.,"18,000",Warren,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.6885,-85.7800,Tennessee
2004,1,Miami Chief,Miami,Texas,975,Roberts,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,35.6923,-100.6420,Texas
2004,1,Route 66,Wellston,Okla.,"3,100",Lincoln,major,County in metro area with 1 million population or more,1,35.6942,-97.0634,Oklahoma
2004,2,Osceola Times,Osceola,Ark.,"4,500",Mississippi,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.6947,-89.9929,Arkansas
2004,1,Garner News,Garner,N.C.,"3,954",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.7113,-78.6142,North Carolina
2004,7,Courier-Tribune,Asheboro,N.C.,"14,588",Randolph,minor,"County in metro area of 250,000 to 1 million population",1,35.7173,-79.8143,North Carolina
2004,1,Randolph Guide,Asheboro,N.C.,"1,300",Randolph,minor,"County in metro area of 250,000 to 1 million population",1,35.7173,-79.8143,North Carolina
2004,1,Lincoln County News,Chandler,Okla.,"4,200",Lincoln,major,County in metro area with 1 million population or more,1,35.7230,-96.9003,Oklahoma
2004,1,"Chatham Record, The",Pittsboro,N.C.,"3,100",Chatham,minor,"County in metro area of 250,000 to 1 million population",1,35.7240,-79.1736,North Carolina
2004,1,"Chatham News, The",Siler City,N.C.,"9,000",Chatham,minor,"County in metro area of 250,000 to 1 million population",1,35.7252,-79.4557,North Carolina
2004,1,Apex Herald,Apex,N.C.,"3,087",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.7327,-78.8503,North Carolina
2004,1,"Cleveland Post, The",Cleveland,N.C.,708,Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.7332,-80.6770,North Carolina
2004,1,Hickory News,Hickory,N.C.,"5,185",Catawba,minor,"County in metro area of 250,000 to 1 million population",1,35.7345,-81.3445,North Carolina
2004,6,"Wilson Daily Times, The",Wilson,N.C.,"16,428",Wilson,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.7346,-77.9315,North Carolina
2004,6,"News Herald, The",Morganton,N.C.,"11,856",Burke,minor,"County in metro area of 250,000 to 1 million population",1,35.7408,-81.7003,North Carolina
2004,7,"Hickory Daily Record, The",Hickory,N.C.,"21,593",Catawba,minor,"County in metro area of 250,000 to 1 million population",1,35.7415,-81.3238,North Carolina
2004,7,Muskogee Phoenix &Times-Democrat,Muskogee,Okla.,"16,455",Muskogee,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.7422,-95.3689,Oklahoma
2004,1,Lauderdale County Enterprise,Ripley,Tenn.,"4,843",Lauderdale,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.7446,-89.5358,Tennessee
2004,1,Lauderdale Voice,Ripley,Tenn.,"3,504",Lauderdale,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.7446,-89.5358,Tennessee
2004,7,"Daily Times, The",Maryville,Tenn.,"21,379",Blount,minor,"County in metro area of 250,000 to 1 million population",1,35.7468,-83.9786,Tennessee
2004,1,Thomas Tribune,Thomas,Okla.,"1,400",Custer,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,35.7476,-98.7494,Oklahoma
2004,1,Advertiser News,Spring Hill,Tenn.,"14,500",Maury,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.7512,-86.9300,Tennessee
2004,1,Delano Record,Delano,Calif.,"4,650",Kern,minor,"County in metro area of 250,000 to 1 million population",1,35.7670,-119.2640,California
2004,1,Stroud American,Stroud,Okla.,"2,200",Lincoln,major,County in metro area with 1 million population or more,1,35.7680,-96.6473,Oklahoma
2004,5,Batesville Daily Guard,Batesville,Ark.,"9,100",Independence,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,35.7685,-91.6232,Arkansas
2004,2,Carolinian,Raleigh,N.C.,"14,040",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.7796,-78.6382,North Carolina
2004,1,"Cary News, The",Cary,N.C.,"14,300",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.7821,-78.8141,North Carolina
2004,1,Iredell County News,Statesville,N.C.,"2,500",Iredell,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.7826,-80.8873,North Carolina
2004,1,"Crockett Times, The",Alamo,Tenn.,"4,012",Crockett,rural,"Nonmetro county completely rural or less than 2,500 urban population, adj. to metro area",0,35.7830,-89.1168,Tennessee
2004,7,Statesville Record & Landmark,Statesville,N.C.,"14,685",Iredell,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.7853,-80.8864,North Carolina
2004,1,News-Record & Sentinel,Marshall,N.C.,"6,550",Madison,minor,"County in metro area of 250,000 to 1 million population",1,35.7973,-82.6840,North Carolina
2004,1,Fort Gibson Times,Fort Gibson,Okla.,"1,200",Muskogee,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.7976,-95.2505,Oklahoma
2004,6,"Dispatch, The",Lexington,N.C.,"11,704",Davidson,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.8018,-80.2682,North Carolina
2004,1,Denton Orator,Denton,N.C.,"1,100",Davidson,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,35.8018,-80.2682,North Carolina
2004,1,Hickman County Times,Centerville,Tenn.,"5,600",Hickman,major,County in metro area with 1 million population or more,1,35.8042,-87.4587,Tennessee
2004,2,News-Herald,Lenoir City,Tenn.,"5,095",Loudon,minor,"County in metro area of 250,000 to 1 million population",1,35.8112,-84.2812,Tennessee
2004,5,Guthrie News Leader,Guthrie,Okla.,"2,800",Logan,major,County in metro area with 1 million population or more,1,35.8128,-97.4684,Oklahoma
2004,1,Stilwell Democrat Journal,Stilwell,Okla.,"4,800",Adair,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8136,-94.6283,Oklahoma
2004,7,"Jonesboro Sun, The",Jonesboro,Ark.,"23,156",Craighead,minor,"County in metro area of fewer than 250,000 population",1,35.8208,-90.6795,Arkansas
2004,1,Cannon Courier,Woodbury,Tenn.,"4,500",Cannon,major,County in metro area with 1 million population or more,1,35.8247,-86.0727,Tennessee
2004,1,Martin County Enterprise & Weekly Herald,Robersonville,N.C.,835,Martin,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8248,-77.2529,North Carolina
2004,1,"Chronicle, The",Humboldt,Tenn.,"3,800",Gibson,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.8255,-88.9045,Tennessee
2004,1,Stinnett Post,Stinnett,Texas,609,Hutchinson,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8270,-101.4430,Texas
2004,7,"News & Observer, The",Raleigh,N.C.,"164,294",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.8302,-78.6414,North Carolina
2004,1,North Raleigh News,Raleigh,N.C.,"50,000",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.8302,-78.6414,North Carolina
2004,1,Eastern Wake News,Zebulon,N.C.,"6,200",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.8310,-78.3183,North Carolina
2004,2,Bristow News,Bristow,Okla.,"2,000",Creek,minor,"County in metro area of 250,000 to 1 million population",1,35.8338,-96.3941,Oklahoma
2004,1,"Record-Citizen, The",Bristow,Okla.,"2,000",Creek,minor,"County in metro area of 250,000 to 1 million population",1,35.8338,-96.3941,Oklahoma
2004,1,"Kingfisher Times & Free Press, The",Kingfisher,Okla.,"6,250",Kingfisher,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8439,-97.9380,Oklahoma
2004,1,Marietta Monitor,Marietta,Okla.,"3,130",Adair,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8480,-94.6528,Oklahoma
2004,7,"Daily News-Journal, The",Murfreesboro,Tenn.,"15,282",Rutherford,major,County in metro area with 1 million population or more,1,35.8508,-86.4086,Tennessee
2004,1,Enterprise,Williamston,N.C.,"4,570",Martin,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8546,-77.0555,North Carolina
2004,1,Roanoke Beacon,Plymouth,N.C.,"4,700",Washington,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,35.8587,-76.7486,North Carolina
2004,1,Stone County Leader,Mountain View,Ark.,"5,000",Stone,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,35.8639,-92.1043,Arkansas
2004,1,Watonga Republican,Watonga,Okla.,"3,262",Blaine,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8660,-98.4166,Oklahoma
2004,1,Halls Graphic,Halls,Tenn.,"1,012",Lauderdale,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8756,-89.3962,Tennessee
2004,1,Seymour Herald,Seymour,Tenn.,"1,200",Sevier,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.8761,-83.7742,Tennessee
2004,1,Roane County News,Kingston,Tenn.,"4,800",Roane,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.8791,-84.5083,Tennessee
2004,1,Rockwood Times,Kingston,Tenn.,661,Roane,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.8809,-84.5085,Tennessee
2004,3,"Thomasville Times, The",Thomasville,N.C.,"6,500",Davidson,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.8812,-80.0807,North Carolina
2004,1,"Town Crier,  The",Manila,Ark.,"2,900",Mississippi,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.8845,-90.1643,Arkansas
2004,7,"Mountain Press, The",Sevierville,Tenn.,"8,300",Sevier,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.8868,-83.5674,Tennessee
2004,5,Los Alamos Monitor,Los Alamos,N.M.,"5,000",Los Alamos,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.8926,-106.2860,New Mexico
2004,5,Daily Southerner,Tarboro,N.C.,"3,761",Edgecombe,minor,"County in metro area of fewer than 250,000 population",1,35.8968,-77.5358,North Carolina
2004,1,Davie County Enterprise Record,Mocksville,N.C.,"8,400",Davie,minor,"County in metro area of 250,000 to 1 million population",1,35.9002,-80.5620,North Carolina
2004,1,Archdale Trinity News,Archdale,N.C.,"3,704",Randolph,minor,"County in metro area of 250,000 to 1 million population",1,35.9035,-79.9612,North Carolina
2004,6,Lenoir News-Topic,Lenoir,N.C.,"9,195",Caldwell,minor,"County in metro area of 250,000 to 1 million population",1,35.9057,-81.5270,North Carolina
2004,1,Marshall Mountain Wave,Marshall,Ark.,"4,500",Searcy,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,35.9085,-92.6467,Arkansas
2004,1,Canadian Record,Canadian,Texas,"2,055",Hemphill,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,35.9097,-100.3840,Texas
2004,1,Milan Mirror-Exchange,Milan,Tenn.,"5,650",Gibson,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.9126,-88.7556,Tennessee
2004,1,Chapel Hill News,Chapel Hill,N.C.,"22,500",Orange,minor,"County in metro area of 250,000 to 1 million population",1,35.9130,-79.0559,North Carolina
2004,5,Tahlequah Daily Press,Tahlequah,Okla.,"5,700",Cherokee,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.9135,-94.9769,Oklahoma
2004,1,Mitchell News-Journal,Spruce Pine Mitchell,N.C.,"5,000",Mitchell,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,35.9138,-82.0698,North Carolina
2004,1,Yancey Times Journal,Burnsville,N.C.,"7,300",Yancey,rural,"Nonmetro county completely rural or less than 2,500 urban population, adj. to metro area",0,35.9164,-82.2974,North Carolina
2004,1,"Taylorsville Times, The",Taylorsville,N.C.,"9,000",Alexander,minor,"County in metro area of 250,000 to 1 million population",1,35.9175,-81.1756,North Carolina
2004,1,East Carolina Reminder,Columbia,N.C.,"4,730",Tyrrell,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,35.9177,-76.2522,North Carolina
2004,6,Review Appeal,Franklin,Tenn.,"6,000",Williamson,major,County in metro area with 1 million population or more,1,35.9214,-86.8520,Tennessee
2004,6,Blytheville Courier-News,Blytheville,Ark.,"4,000",Mississippi,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.9326,-89.9053,Arkansas
2004,1,Harriman Record,Harriman,Tenn.,423,Roane,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.9340,-84.5524,Tennessee
2004,2,Sparta Expositor,Sparta,Tenn.,"10,000",White,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,35.9348,-85.4724,Tennessee
2004,1,Bixby Bulletin,Bixby,Okla.,"2,057",Tulsa,minor,"County in metro area of 250,000 to 1 million population",1,35.9420,-95.8833,Oklahoma
2004,1,Spring Hope Enterprise & The Bailey News,Spring Hope,N.C.,"2,200",Nash,minor,"County in metro area of fewer than 250,000 population",1,35.9441,-78.1090,North Carolina
2004,7,Rocky Mount Telegram,Rocky Mount,N.C.,"14,154",Nash,minor,"County in metro area of fewer than 250,000 population",1,35.9471,-77.7993,North Carolina
2004,1,Nashville Graphic,Nash .,N.C.,"3,739",Nash,minor,"County in metro area of fewer than 250,000 population",1,35.9471,-77.7993,North Carolina
2004,1,"Lincoln Leader, The",Lincoln,Ark.,"4,000",Washington,minor,"County in metro area of 250,000 to 1 million population",1,35.9495,-94.4235,Arkansas
2004,3,Crossville Chronicle,Crossville,Tenn.,"3,700",Cumberland,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,35.9536,-85.0283,Tennessee
2004,1,Glenpool Post,Glenpool,Okla.,866,Tulsa,minor,"County in metro area of 250,000 to 1 million population",1,35.9554,-96.0089,Oklahoma
2004,1,Outer Banks Sentinel,Nags Head,N.C.,"8,900",Dare,rural,"Nonmetro county with urban population of 20,000 or more, not adjacent to a metro area",0,35.9574,-75.6241,North Carolina
2004,1,Smithville Review,Smithville,Tenn.,"14,100",DeKalb,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.9583,-85.8212,Tennessee
2004,1,Metro Pulse,Knoxville,Tenn.,"30,000",Knox,minor,"County in metro area of 250,000 to 1 million population",1,35.9606,-83.9207,Tennessee
2004,5,"Oak Ridger, The",Oak Ridge,Tenn.,"8,500",Anderson,minor,"County in metro area of 250,000 to 1 million population",1,35.9639,-84.2938,Tennessee
2004,1,Wagoner Tribune,Wagoner,Okla.,"3,485",Wagoner,minor,"County in metro area of 250,000 to 1 million population",1,35.9639,-95.3794,Oklahoma
2004,1,"Herald Gazette, The",Trenton,Tenn.,"12,000",Gibson,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.9685,-88.9457,Tennessee
2004,1,Coweta American,Coweta,Okla.,"2,800",Wagoner,minor,"County in metro area of 250,000 to 1 million population",1,35.9686,-95.6549,Oklahoma
2004,7,"Knoxville News-Sentinel, The",Knoxville,Tenn.,"113,994",Knox,minor,"County in metro area of 250,000 to 1 million population",1,35.9709,-83.9465,Tennessee
2004,1,Press Enterprise,Knoxville,Tenn.,"11,400",Knox,minor,"County in metro area of 250,000 to 1 million population",1,35.9709,-83.9465,Tennessee
2004,1,Boulder City News,Boulder City,Nev.,"3,000",Clark,major,County in metro area with 1 million population or more,1,35.9782,-114.8350,Nevada
2004,1,Perkins Journal,Perkins,Okla.,"2,325",Payne,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.9783,-97.0299,Oklahoma
2004,5,Cushing Daily Citizen,Cushing,Okla.,"3,000",Payne,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,35.9798,-96.7603,Oklahoma
2004,7,"Herald-Sun, The",Durham,N.C.,"50,379",Durham,minor,"County in metro area of 250,000 to 1 million population",1,35.9810,-78.9056,North Carolina
2004,1,Fairview Observer,Fairview,Tenn.,"3,300",Williamson,major,County in metro area with 1 million population or more,1,35.9822,-87.1292,Tennessee
2004,1,Rutherford Courier,Smyrna,Tenn.,"2,776",Rutherford,major,County in metro area with 1 million population or more,1,35.9828,-86.5186,Tennessee
